timestamp,2025-10-09T14:27:37.341246
source_text
Active Days
Another active ownership record exists for this vehicle during the specified period
Are you sure you want to mark this shift as completed?
Average Utilization
Avg KM/Day
Base Rate must be greater than 0
Contact Person is required
Cost per KM
Current Driver
Depreciation
Distance (KM)
Driver
Driver Salary
Driver Vehicle Assignment Updated
Driver {0} assignment to Vehicle {1} updated as {2}
Driver {0} does not have a valid license on file
Driver {0} is already assigned to Vehicle {1} as {2} from {3} to {4}
Driver {0} is already scheduled for {1} shift on {2}
Driver {0} with {1} license cannot be assigned to {2} vehicle
End Date must be after Start Date
Fleet Management
Fleet Operations
From Date and To Date are required
From Date cannot be greater than To Date
Fuel Cost
Fuel quantity must be greater than 0
Fuel quantity seems unusually high. Please verify.
Holiday Rate should not be less than Base Rate
Idle Days
Insurance Cost
KM/Liter
Lease End Date cannot be after Ownership End Date
Lease End Date must be after Lease Start Date
Lease Start Date cannot be before Ownership Start Date
Lease start date is required for leased/rented vehicles
Maintenance Cost
Mark as Completed
Model
Monthly lease amount is required for leased/rented vehicles
Night Shift Rate should not be less than Base Rate
Odometer reading cannot be less than the previous reading of {0} KM
Other Costs
Overlapping contract exists for this supplier and contract type
Overtime Rate should not be less than Base Rate
Phone Number is required
Please enter a valid contact email address
Please enter a valid email address
Price per liter must be greater than 0
Purchase price is required for company owned vehicles
Receipt number {0} already exists for this fuel station
Start Date cannot be after End Date
Start Date cannot be in the past
Status
Supplier Code {0} already exists
Supplier is required for leased/rented vehicles
Total Cost
Total Distance (KM)
Total Hours
Total Shifts
Total Vehicles
Utilization %
Utilization Rate %
Vehicle
Vehicle {0} already has a Primary driver ({1}) assigned from {2} to {3}
Vehicle {0} is already scheduled for {1} shift on {2}
View
View Driver Schedule
View Vehicle Schedule
